particle_id,neighbours_ids
13765,13270-13033-13171-13249-13281-13372-13683-13444-13311-13467-13640-13311-13467-13640-13858-13207-13378-13395-13128-13318-13585-13858
13766,13024-13189-13548-13692-13977-13477-13826-13829-13952-13045-13121-13620-13648-13733-13045-13121-13620-13648-13733-13706-13280-13509-13812
13767,13325-13453-13956-13360-13480-13360-13480-13939-13245-13271-13450-13808-13973-13374-13939-13047-13422-13758-13796-13997
13768,13152-13338-13487-13604-13607-13899-13210-13718-13950-13205-13285-13325-13637-13285-13325-13637-13805-13948-13247-13315-13337-13938-13805-13948-13440
13769,13593-13398-13803-13888-13937-13172-13323-13370-13449-13552-13594-13686-13172-13323-13370-13449-13552-13594-13686-13779-13115-13180-13921-13265-13332-13581-13598-13779
13770,13628-13846-13922-13576-13009-13275-13476-13618-13009-13275-13476-13618-13853-13928-13570-13592-13749-13786-13818-13874-13983-13211-13008-13016-13138-13853-13928-13862-13980
13771,13361-13363-13385-13930-13093-13314-13093-13314-13863-13910-13358-13863-13910-13124-13174-13191-13410-13439-13572-13991
13772,13008-13138-13009-13476-13853-13928-13089-13258-13287-13365-13531-13089-13258-13287-13365-13531-13807-13970-13627-13782-13807-13970-13105-13380-13499-13570-13592-13749-13818-13983
13773,13104-13551-13633-13490-13508-13622-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13872-13906-13099-13872-13906-13792
13774,13910-13190-13224-13334-13520-13190-13224-13334-13520-13887-13905-13984-13193-13423-13738-13887-13905-13984-13058-13714-13953-13994
13775,13232-13286-13312-13642-13232-13286-13312-13642-13989-13484-13519-13491-13947-13989
13776,13173-13404-13482-13753-13173-13404-13482-13753-13798-13940-13975-13065-13578-13698-13735-13920-13936-13798-13940-13975-13113-13354-13423-13974-13999
13777,13010-13041-13078-13102-13142-13170-13010-13041-13078-13102-13142-13170-13532-13017-13100-13355-13412-13455-13571-13590-13496-13821-13830-13021-13230-13430-13658-13724
13778,13014-13255-13264-13371-13679-13264-13371-13679-13886-13911-13407-13886-13911-13112-13160-13187
13779,13158-13172-13323-13370-13449-13552-13594-13686-13769-13172-13323-13370-13449-13552-13594-13686-13769-13115-13180-13921-13549-13575-13723-13141-13144-13154-13192-13584-13600-13926
13780,13261-13261-13962-13210-13149-13488-13652-13962-13342-13458-13708-13800-13056-13390
13781,13437-13699-13728-13437-13699-13728-13982-13580-13982-13100-13455-13468-13571-13590-13117-13175-13346-13373-13421-13524-13690-13739-13834-13976-13279-13356-13783
13782,13772-13105-13380-13499-13059-13129-13059-13129-13885-13146-13179-13485-13208-13431-13627-13707-13732-13794-13885
13783,13812-13951-13096-13519-13819-13279-13356-13496-13279-13356-13496-13787-13821-13830-13100-13590-13781-13346-13373-13421-13428-13690-13739-13787-13821-13830-13658-13724
13784,13103-13662-13662-13225-13452-13703-13823-13831-13883-13066-13796-13967-13674-13711
13785,13443-13486-13684-13443-13486-13684-13074-13630-13070-13663-13957-13075-13330-13351
13786,13009-13275-13476-13618-13770-13853-13928-13862-13980-13147-13499-13525-13570-13592-13749-13147-13499-13525-13570-13592-13749-13818-13874-13983-13818-13874-13983-13211
13787,13951-13096-13519-13819-13279-13356-13496-13783-13279-13356-13496-13783-13821-13830-13017-13100-13346-13739-13821-13830-13021-13230-13658-13724
13788,13123-13300-13500-13549-13693-13004-13038-13098-13347-13352-13376-13744-13004-13038-13098-13347-13352-13376-13744-13810-13848-13116-13971-13810-13848-13024-13189-13425-13977
13789,13127-13036-13081-13272-13432-13569-13615-13036-13081-13272-13432-13569-13615-13849-13901-13120-13622-13629-13748-13562-13849-13901
13790,13146-13179-13240-13485-13489-13493-13516-13725-13726-13146-13179-13240-13485-13489-13493-13516-13725-13726-13804-13215-13617-13857-13646-13804-13998
13791,13026-13585-13757-13466-13534-13466-13534-13295-13547-13759-13868-13030-13583-13259-13460-13042-13348-13833-13106-13114-13207-13626
13792,13633-13120-13490-13130-13130-13350-13625-13401-13613-13773-13872
13793,13010-13078-13102-13142-13170-13010-13078-13102-13142-13170-13039-13083-13321-13409-13532-13643-13720-13298-13324-13399-13555-13897-13088-13228-13550-13667-13736-13969-13981
13794,13208-13431-13627-13707-13732-13743-13208-13431-13627-13707-13732-13743-13646-13146-13179-13485-13726-13059-13782-13885
13795,13211-13644-13211-13644-13912-13046-13212-13368-13565-13603-13635-13388-13560-13740-13129-13147-13525-13912-13169-13246-13252-13856-13960
13796,13674-13784-13047-13066-13422-13758-13047-13066-13422-13758-13967-13997-13245-13271-13450-13808-13266-13305-13514-13480-13767-13967-13997-13225-13329-13435-13452-13823-13831-13869
13797,13634-13857-13235-13262-13299-13235-13262-13299-13942-13369-13987
13798,13002-13322-13541-13536-13719-13972-13173-13404-13482-13753-13776-13173-13404-13482-13753-13776-13940-13940-13113-13354-13974-13999
13799,13267-13573-13267-13573-13900-13001-13064-13302-13387-13464-13537-13717-13919-13013-13664-13900
13800,13641-13140-13242-13342-13458-13668-13708-13140-13242-13342-13458-13668-13708-13149-13652-13780-13111-13416-13094-13203-13510-13597-13859
13801,13166-13632-13220-13263-13344-13566-13568-13666-13220-13263-13344-13566-13568-13666-13002-13322-13878-13164-13256-13406-13427-13889-13219
13802,13063-13293-13596-13612-13710-13063-13293-13596-13612-13710-13873-13000-13153-13221-13282-13447-13809-13916-13094-13061-13873-13417
13803,13682-13131-13251-13398-13561-13702-13131-13251-13398-13561-13702-13888-13937-13370-13449-13552-13594-13686-13769-13581-13136-13438-13593-13645-13888-13937
13804,13146-13179-13240-13485-13489-13493-13516-13725-13726-13790-13146-13179-13240-13485-13489-13493-13516-13725-13726-13790-13215-13617-13857-13998
13805,13205-13963-13285-13325-13453-13637-13768-13285-13325-13453-13637-13768-13948-13360-13939-13938-13948-13440-13956
13806,13005-13012-13101-13454-13697-13828-13864-13882-13114-13207-13378-13923-13145-13443-13486-13684-13145-13443-13486-13684-13841-13893-13030-13583-13741-13825-13841-13893
13807,13008-13138-13009-13089-13258-13287-13365-13531-13772-13089-13258-13287-13365-13531-13772-13970-13838-13040-13062-13223-13326-13433-13721-13996-13970-13105-13380-13499-13570-13592-13983
13808,13360-13480-13767-13939-13047-13066-13422-13758-13796-13997-13225-13823-13245-13271-13396-13450-13651-13245-13271-13396-13450-13651-13973-13945-13973-13305-13514
13809,13063-13293-13612-13710-13802-13873-13417-13000-13153-13221-13269-13282-13393-13447-13000-13153-13221-13269-13282-13393-13447-13916-13916-13094-13203
13810,13500-13693-13004-13038-13098-13347-13352-13376-13744-13788-13004-13038-13098-13347-13352-13376-13744-13788-13848-13077-13116-13511-13559-13971-13620-13177-13226-13415-13848-13024-13425
13811,13884-13696-13696-13063-13710-13873-13852
13812,13477-13694-13244-13280-13509-13244-13280-13509-13951-13346-13373-13428-13706-13739-13834-13356-13783-13121-13766-13951-13096
13813,13638-13135-13168-13847-13988-13556-13737-13745-13870-13006-13031-13049-13107-13383-13419-13463-13517-13672-13006-13031-13049-13107-13383-13419-13463-13517-13672-13925-13763-13891-13925-13034-13523
13814,13027-13053-13155-13229-13335-13391-13392-13649-13471-13304-13375-13434-13304-13375-13434-13836-13946-13003-13377-13445-13764-13865-13574-13591-13836-13946
13815,13050-13204-13243-13817-13082-13165-13198-13746-13082-13165-13198-13746-13880-13934-13336-13522-13729-13871-13880-13934-13125-13161-13382-13567-13955
13816,13200-13349-13655-13722-13200-13349-13655-13722-13875-13104-13353-13551-13606-13669-13924-13622-13629-13139-13308-13875-13272-13432-13569-13615
13817,13050-13204-13233-13243-13050-13204-13233-13243-13920-13936-13082-13198-13746-13815-13880-13382-13955-13698-13735-13920-13936-13193
13818,13008-13016-13138-13009-13275-13476-13618-13770-13853-13928-13862-13980-13105-13147-13380-13499-13525-13570-13592-13749-13786-13105-13147-13380-13499-13525-13570-13592-13749-13786-13874-13983-13531-13772-13874-13983-13211
13819,13694-13276-13947-13286-13096-13519-13096-13519-13279-13356-13783-13787-13830-13724-13346-13244-13951
13820,13914-13067-13273-13316-13357-13389-13451-13529-13576-13067-13273-13316-13357-13389-13451-13529-13576-13310-13367-13639-13980-13132-13470-13602-13855-13275-13183-13941-13143-13659
13821,13279-13356-13496-13783-13787-13279-13356-13496-13783-13787-13830-13017-13100-13355-13412-13455-13571-13590-13041-13142-13777-13830-13021-13230-13430-13658-13724-13929
13822,13567-13624-13248-13328-13336-13461-13495-13610-13248-13328-13336-13461-13495-13610-13845-13908-13037-13274-13408-13424-13756-13832-13985-13176-13257-13236-13472-13712-13845-13908
13823,13674-13711-13784-13225-13329-13435-13452-13225-13329-13435-13452-13831-13869-13883-13305-13514-13808-13047-13066-13758-13796-13967-13997-13831-13869-13883
13824,13055-13307-13320-13474-13587-13608-13715-13320-13474-13587-13608-13715-13016-13138-13601-13979-13329-13703-13628-13846-13922
13825,13030-13054-13583-13741-13030-13054-13583-13741-13036-13081-13901-13875-13295-13547-13759-13868-13005-13101-13106-13114-13626-13145-13806-13841-13893
13826,13477-13694-13477-13694-13829-13909-13918-13952-13244-13280-13509-13121-13733-13766-13189-13548-13692-13727-13977-13829-13909-13918-13952
13827,13632-13219-13636-13219-13636-13902-13990-13492-13220-13263-13344-13666-13902-13990-13333
13828,13268-13165-13746-13005-13012-13101-13405-13454-13697-13005-13012-13101-13405-13454-13697-13864-13882-13145-13443-13486-13684-13806-13893-13075-13351-13864-13882-13236
13829,13477-13694-13826-13477-13694-13826-13909-13918-13952-13244-13280-13509-13121-13733-13766-13189-13548-13692-13727-13977-13909-13918-13952
13830,13096-13519-13819-13501-13279-13356-13496-13783-13787-13821-13279-13356-13496-13783-13787-13821-13017-13041-13777-13021-13178-13230-13430-13658-13724-13929
13831,13784-13225-13329-13435-13452-13703-13823-13225-13329-13435-13452-13703-13823-13869-13883-13076-13184-13266-13305-13514-13601-13066-13796-13967-13869-13883-13320
13832,13236-13472-13248-13461-13495-13610-13822-13845-13037-13274-13408-13424-13544-13756-13037-13274-13408-13424-13544-13756-13985-13985-13176-13257
13833,13046-13757-13042-13348-13042-13348-13998-13259-13460-13892-13215-13240-13489-13516-13725-13998-13466-13534-13791
13834,13812-13117-13175-13373-13421-13428-13524-13690-13706-13739-13117-13175-13373-13421-13428-13524-13690-13706-13739-13976-13699-13781-13580-13691-13854-13283-13543-13609-13976
13835,13000-13153-13221-13269-13282-13393-13447-13000-13153-13221-13269-13282-13393-13447-13196-13479-13675-13931-13448-13954-13061-13126-13217-13402-13839
13836,13894-13027-13053-13155-13229-13335-13391-13392-13649-13995-13471-13304-13375-13434-13814-13304-13375-13434-13814-13946-13574-13591-13946
13837,13946-13003-13317-13340-13377-13436-13445-13676-13764-13003-13317-13340-13377-13436-13445-13676-13764-13865-13140-13242-13342-13458-13668-13861-13056-13641-13865-13678-13949
13838,13040-13062-13156-13223-13326-13433-13721-13932-13996-13089-13258-13287-13365-13807-13970-13112-13160-13187-13689-13112-13160-13187-13689-13895-13898-13072-13895-13898-13208-13707-13743
13839,13069-13293-13061-13126-13217-13402-13505-13527-13661-13061-13126-13217-13402-13505-13527-13661-13448-13954-13196-13479-13558-13701-13153-13221-13269-13282-13393-13835
13840,13638-13953-13968-13994-13168-13019-13209-13237-13359-13553-13763-13019-13209-13237-13359-13553-13763-13891-13007-13097-13195-13197-13231-13288-13533-13879-13182-13502-13161-13660-13023-13891-13006-13383-13672-13925
13841,13005-13101-13864-13882-13923-13145-13443-13486-13684-13806-13145-13443-13486-13684-13806-13893-13081-13901-13030-13054-13583-13741-13825-13893
13842,13086-13479-13675-13931-13234-13345-13459-13526-13654-13234-13345-13459-13526-13654-13913-13959-13148-13518-13709-13913-13959-13048
13843,13327-13653-13716-13071-13099-13119-13214-13473-13475-13647-13071-13099-13119-13214-13473-13475-13647-13964-13013-13667-13736-13010-13178-13430-13929-13964-13296-13671
13844,13079-13343-13530-13542-13580-13670-13691-13079-13343-13530-13542-13580-13670-13691-13854-13043-13108-13535-13414-13854
13845,13082-13934-13567-13624-13248-13328-13336-13461-13495-13610-13822-13248-13328-13336-13461-13495-13610-13822-13908-13424-13756-13832-13075-13236-13472-13712-13908
13846,13091-13183-13260-13628-13091-13183-13260-13628-13922-13941-13275-13770-13016-13474-13587-13715-13824-13922-13941-13357-13389-13451-13576
13847,13135-13168-13284-13135-13168-13284-13988-13006-13031-13049-13107-13383-13419-13463-13517-13813-13925-13034-13523-13944-13988-13025-13462-13556-13737-13745-13870-13945
13848,13123-13300-13500-13549-13575-13693-13723-13004-13038-13098-13347-13352-13376-13788-13810-13004-13038-13098-13347-13352-13376-13788-13810-13051-13961
13849,13127-13036-13081-13272-13432-13569-13615-13789-13036-13081-13272-13432-13569-13615-13789-13901-13120-13622-13629-13748-13562-13901
13850,13032-13705-13760-13032-13705-13760-13300-13575-13723-13650-13600-13926-13018-13253-13303-13521-13577
13851,13343-13437-13728-13982-13090-13109-13292-13331-13090-13109-13292-13331-13681-13043-13108-13535-13134-13185
13852,13574-13591-13574-13591-13417-13377-13764-13811-13304-13375-13434
13853,13628-13922-13009-13275-13476-13618-13770-13009-13275-13476-13618-13770-13928-13499-13570-13592-13749-13786-13818-13874-13983-13531-13772-13008-13016-13138-13928-13862-13980
13854,13079-13343-13530-13542-13580-13670-13691-13844-13079-13343-13530-13542-13580-13670-13691-13844-13043-13108-13535-13437-13699-13728-13982-13283-13543-13117-13175-13524-13834-13976
13855,13316-13389-13820-13143-13481-13659-13762-13966-13687-13060-13122-13132-13289-13470-13602-13742-13060-13122-13132-13289-13470-13602-13742-13933-13310-13367-13639-13933-13162
13856,13060-13122-13133-13169-13246-13252-13270-13133-13169-13246-13252-13270-13960-13318-13388-13740-13211-13644-13795-13912-13960
13857,13259-13460-13259-13460-13987-13262-13299-13797-13215-13617-13493-13516-13725-13790-13804-13042-13348-13998
13858,13171-13372-13683-13444-13311-13467-13640-13765-13311-13467-13640-13765-13106-13114-13207-13378-13395-13923-13128-13318-13585
13859,13094-13203-13510-13597-13094-13203-13510-13597-13111-13216-13291-13416-13149-13652-13140-13242-13342-13458-13668-13708-13800
13860,13750-13007-13159-13195-13197-13231-13288-13533-13879-13502-13418-13418-13328-13461-13610-13136-13507-13554-13656-13731-13867
13861,13641-13003-13317-13340-13377-13436-13676-13837-13865-13678-13140-13242-13342-13458-13668-13708-13140-13242-13342-13458-13668-13708-13056
13862,13576-13367-13367-13980-13211-13525-13592-13749-13786-13818-13874-13983-13275-13618-13770-13853-13928-13980
13863,13539-13361-13363-13385-13930-13093-13314-13771-13093-13314-13771-13910-13358-13611-13910-13124-13174-13191-13439-13572
13864,13268-13005-13012-13101-13405-13454-13697-13828-13005-13012-13101-13405-13454-13697-13828-13882-13145-13443-13486-13684-13806-13841-13893-13075-13351-13882
13865,13375-13434-13814-13946-13003-13317-13340-13377-13436-13445-13676-13764-13837-13003-13317-13340-13377-13436-13445-13676-13764-13837-13861-13678-13949-13978
13866,13068-13619-13302-13540-13029-13406-13427-13665-13029-13406-13427-13665-13889-13164-13256-13022-13290-13889
13867,13159-13682-13136-13438-13507-13554-13593-13645-13656-13731-13136-13438-13507-13554-13593-13645-13656-13731-13616-13441-13958-13418-13860
13868,13295-13547-13759-13295-13547-13759-13892-13875-13259-13460-13892-13030-13054-13583-13825-13042-13466-13534-13791-13106-13626
13869,13225-13329-13435-13452-13703-13823-13831-13225-13329-13435-13452-13703-13823-13831-13883-13076-13184-13266-13305-13514-13601-13979-13066-13796-13883-13320
13870,13915-13025-13462-13556-13737-13745-13025-13462-13556-13737-13745-13945-13034-13523-13944-13107-13419-13463-13517-13813-13135-13284-13847-13988-13945
13871,13065-13201-13698-13704-13735-13050-13243-13268-13444-13522-13729-13268-13444-13522-13729-13012-13165-13198-13746-13815-13880
13872,13104-13633-13508-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13906-13099-13214-13473-13964-13906-13792
13873,13696-13811-13063-13293-13596-13612-13710-13802-13063-13293-13596-13612-13710-13802-13000-13447-13809-13417
13874,13009-13275-13476-13618-13770-13853-13928-13862-13980-13147-13499-13525-13570-13592-13749-13786-13818-13147-13499-13525-13570-13592-13749-13786-13818-13983-13983-13211
13875,13295-13547-13759-13868-13892-13054-13825-13200-13349-13655-13722-13816-13200-13349-13655-13722-13816-13353-13308-13569-13901
13876,13031-13049-13420-13182-13384-13502-13682-13182-13384-13502-13682-13136-13645-13131-13879
13877,13634-13546-13650-13546-13650-13942-13909-13705-13942-13521-13362-13394-13621
13878,13263-13344-13666-13801-13889-13002-13322-13541-13002-13322-13541-13164-13256-13465
13879,13553-13763-13840-13891-13031-13049-13672-13007-13097-13159-13195-13197-13231-13288-13533-13007-13097-13159-13195-13197-13231-13288-13533-13418-13860-13182-13384-13502-13876
13880,13698-13050-13204-13233-13243-13817-13936-13082-13165-13198-13746-13815-13082-13165-13198-13746-13815-13934-13522-13729-13871-13934-13382-13955
13881,13015-13261-13497-13015-13261-13497-13962-13210-13515-13538-13199-13381-13413-13414-13962-13589-13390-13297
13882,13268-13444-13165-13311-13005-13012-13101-13405-13454-13697-13828-13864-13005-13012-13101-13405-13454-13697-13828-13864-13145-13486-13684-13806-13841-13893-13378-13923
13883,13784-13055-13307-13478-13329-13435-13452-13703-13823-13831-13869-13329-13435-13452-13703-13823-13831-13869-13320-13474
13884,13085-13137-13429-13582-13588-13599-13085-13137-13429-13582-13588-13599-13935-13696-13811-13935-13052-13080-13752-13544
13885,13105-13147-13380-13525-13059-13129-13782-13059-13129-13782-13146-13179-13485-13431-13627-13794-13046-13212-13368-13565-13603
13886,13014-13264-13371-13679-13778-13264-13371-13679-13778-13911-13506-13631-13702-13407-13911-13160
13887,13190-13224-13334-13520-13774-13190-13224-13334-13520-13774-13905-13984-13193-13204-13233-13920-13936-13423-13738-13974-13999-13905-13984
13888,13682-13131-13251-13398-13561-13702-13803-13131-13251-13398-13561-13702-13803-13937-13172-13370-13449-13552-13594-13686-13769-13581-13136-13438-13593-13645-13937
13889,13632-13263-13344-13566-13568-13666-13801-13029-13406-13427-13866-13029-13406-13427-13866-13164-13256-13002-13322-13878
13890,13127-13028-13663-13730-13403-13562-13564-13695-13403-13562-13564-13695-13446-13498-13194-13278-13677-13020-13512-13579-13595-13903
13891,13188-13638-13714-13953-13968-13994-13168-13019-13209-13237-13359-13553-13763-13840-13019-13209-13237-13359-13553-13763-13840-13879-13182-13006-13031-13049-13107-13383-13419-13463-13517-13672-13813-13925
13892,13295-13547-13759-13868-13295-13547-13759-13868-13655-13722-13875-13308-13456-13987-13259-13460-13042-13348-13833-13466-13534
13893,13005-13101-13697-13828-13864-13882-13114-13923-13145-13443-13486-13684-13806-13841-13145-13443-13486-13684-13806-13841-13030-13054-13583-13741-13825
13894,13052-13080-13752-13052-13080-13752-13574-13304-13836-13027-13053-13155-13229-13335-13391-13392-13649-13995-13110-13265-13332-13598
13895,13996-13112-13160-13187-13689-13838-13112-13160-13187-13689-13838-13898-13011-13044-13072-13167-13186-13898-13208-13431-13707-13732-13743
13896,13481-13966-13256-13465-13687-13940-13162-13306-13162-13306-13933
13897,13793-13088-13228-13550-13068-13298-13324-13339-13399-13555-13619-13717-13068-13298-13324-13339-13399-13555-13619-13717-13919-13469-13039-13083-13321-13409-13643-13720-13919-13064-13387-13540
13898,13326-13721-13996-13112-13160-13187-13689-13838-13895-13112-13160-13187-13689-13838-13895-13011-13044-13072-13167-13186-13679-13911-13208-13707-13743
13899,13084-13152-13250-13338-13386-13487-13604-13607-13084-13152-13250-13338-13386-13487-13604-13607-13247-13315-13337-13768-13341-13755-13181-13685-13718-13950
13900,13238-13267-13573-13799-13238-13267-13573-13799-13064-13387-13464-13013-13664-13667-13073-13296-13671-13700-13483
13901,13054-13583-13741-13825-13036-13081-13272-13432-13569-13615-13789-13849-13036-13081-13272-13432-13569-13615-13789-13849-13875-13841
13902,13219-13636-13827-13219-13636-13827-13990-13492-13536-13719-13309-13220-13263-13344-13990-13118-13333-13379-13494
13903,13020-13512-13579-13020-13512-13579-13194-13278-13657-13677-13446-13498-13403-13562-13564-13695-13890
13904,13459-13913-13959-13048-13181-13751-13341-13361-13363-13385-13411-13755-13341-13361-13363-13385-13411-13755-13930-13539-13930
13905,13910-13190-13224-13334-13520-13774-13887-13190-13224-13334-13520-13774-13887-13984-13193-13237-13359-13423-13738-13984-13058-13457-13714-13953-13994
13906,13104-13633-13508-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13095-13163-13327-13366-13401-13484-13545-13557-13613-13653-13716-13773-13872-13099-13214
13907,13025-13462-13556-13945-13396-13034-13420-13523-13034-13420-13523-13944-13407-13944-13057-13087-13255
13908,13082-13746-13934-13125-13382-13567-13624-13750-13955-13248-13328-13336-13461-13495-13610-13822-13845-13248-13328-13336-13461-13495-13610-13822-13845-13236-13472-13712
13909,13705-13546-13650-13877-13477-13826-13829-13477-13826-13829-13918-13952-13189-13692-13727-13977-13918-13952
13910,13093-13314-13771-13863-13093-13314-13771-13863-13058-13188-13358-13457-13714-13953-13994-13224-13774-13905-13611-13174-13439
13911,13014-13255-13062-13156-13277-13326-13433-13721-13932-13996-13264-13371-13679-13778-13886-13264-13371-13679-13778-13886-13407-13112-13160-13187-13898
13912,13211-13644-13795-13211-13644-13795-13212-13368-13565-13603-13635-13388-13740-13129-13147-13525-13749-13252-13856
13913,13086-13234-13345-13459-13526-13654-13842-13234-13345-13459-13526-13654-13842-13959-13333-13494-13539-13341-13385-13411-13755-13904-13930-13518-13959-13048-13734-13751
13914,13469-13469-13067-13273-13316-13357-13389-13451-13529-13576-13820-13022-13143-13659-13091-13183-13260-13941-13294-13035
13915,13191-13374-13410-13439-13572-13688-13191-13374-13410-13439-13572-13688-13991-13135-13284-13988-13737-13745-13870-13991
13916,13063-13293-13612-13710-13802-13417-13000-13153-13221-13269-13282-13393-13447-13809-13000-13153-13221-13269-13282-13393-13447-13809-13094-13203
13917,13636-13118-13379-13494-13309-13611-13309-13611-13943-13364-13536-13972-13943
13918,13477-13694-13826-13829-13909-13477-13694-13826-13829-13909-13952-13244-13727-13952-13276-13313-13397-13503-13754-13761-13947
13919,13013-13088-13228-13550-13664-13667-13981-13267-13799-13068-13298-13324-13339-13399-13555-13619-13717-13897-13068-13298-13324-13339-13399-13555-13619-13717-13897-13029-13665-13064-13302-13387-13464-13540
13920,13173-13404-13776-13113-13354-13423-13738-13974-13999-13190-13334-13520-13887-13984-13050-13204-13233-13243-13817-13050-13204-13233-13243-13817-13936-13065-13698-13735-13936-13193
13921,13115-13180-13471-13115-13180-13471-13961-13123-13500-13549-13575-13723-13265-13172-13323-13370-13552-13686-13769-13779-13154-13192-13584
13922,13091-13260-13628-13846-13091-13260-13628-13846-13941-13275-13476-13618-13770-13853-13016-13138-13474-13587-13608-13715-13824-13941-13576
13923,13311-13467-13858-13005-13012-13101-13454-13882-13106-13114-13207-13378-13395-13626-13106-13114-13207-13378-13395-13626-13030-13583-13145-13486-13806-13841-13893
13924,13139-13200-13349-13655-13816-13569-13104-13353-13551-13606-13633-13669-13104-13353-13551-13606-13633-13669-13095-13484-13613-13232-13508-13622-13629
13925,13188-13457-13638-13714-13953-13968-13994-13168-13847-13988-13006-13031-13049-13107-13383-13419-13463-13517-13672-13813-13006-13031-13049-13107-13383-13419-13463-13517-13672-13813-13182-13019-13209-13237-13553-13763-13840-13891
13926,13158-13254-13141-13144-13154-13192-13563-13584-13600-13141-13144-13154-13192-13563-13584-13600-13965-13575-13723-13850-13172-13594-13686-13779-13965-13018-13227-13241-13253-13303-13577
13927,13157-13605-13701-13157-13605-13701-13483-13558-13238-13573-13073-13350-13700-13505-13661
13928,13009-13275-13476-13618-13770-13853-13009-13275-13476-13618-13770-13853-13499-13525-13570-13592-13749-13786-13818-13874-13983-13531-13772-13008-13016-13138-13862-13980
13929,13501-13327-13366-13653-13021-13178-13230-13430-13658-13724-13021-13178-13230-13430-13658-13724-13010-13041-13821-13830-13071-13843-13964
13930,13913-13341-13361-13363-13385-13411-13755-13904-13341-13361-13363-13385-13411-13755-13904-13093-13771-13863-13611-13943-13118-13379-13494-13539
13931,13086-13196-13479-13675-13086-13196-13479-13675-13234-13345-13842-13734-13291-13416-13269-13835
13932,13651-13040-13062-13156-13223-13277-13326-13433-13721-13040-13062-13156-13223-13277-13326-13433-13721-13996-13160-13187-13838-13911-13014-13255-13996-13089-13287-13365-13970
13933,13316-13022-13143-13481-13659-13762-13966-13465-13687-13060-13122-13132-13289-13470-13602-13742-13855-13060-13122-13132-13289-13470-13602-13742-13855-13310-13639-13162-13896
13934,13050-13243-13082-13165-13198-13746-13815-13880-13082-13165-13198-13746-13815-13880-13712-13336-13495-13845-13908-13405-13522-13125-13382-13567-13624-13955
13935,13085-13137-13429-13582-13588-13599-13884-13085-13137-13429-13582-13588-13599-13884-13052-13080-13752-13037-13274-13408-13544-13985-13176
13936,13173-13404-13776-13113-13423-13738-13974-13999-13190-13334-13520-13887-13984-13050-13204-13233-13243-13817-13920-13050-13204-13233-13243-13817-13920-13880-13065-13698-13735-13193
13937,13682-13131-13251-13398-13561-13702-13803-13888-13131-13251-13398-13561-13702-13803-13888-13370-13449-13552-13594-13686-13769-13581-13136-13438-13593-13645
13938,13247-13315-13337-13247-13315-13337-13124-13191-13374-13410-13572-13688-13453-13637-13768-13805-13948
13939,13325-13453-13637-13805-13948-13674-13956-13360-13480-13767-13360-13480-13767-13808-13047-13422-13758-13967-13997
13940,13541-13465-13173-13404-13482-13753-13776-13798-13173-13404-13482-13753-13776-13798-13975-13578-13306-13896-13975-13113
13941,13294-13914-13091-13183-13260-13628-13846-13922-13091-13183-13260-13628-13846-13922-13273-13357-13389-13451-13529-13576-13820
13942,13634-13546-13650-13877-13546-13650-13877-13235-13797-13150-13362-13394-13621
13943,13118-13379-13494-13539-13361-13363-13385-13930-13309-13611-13917-13309-13611-13917-13364-13093
13944,13847-13025-13462-13556-13737-13745-13870-13945-13271-13396-13450-13973-13034-13523-13907-13034-13523-13907-13057-13087
13945,13025-13462-13556-13737-13745-13870-13025-13462-13556-13737-13745-13870-13034-13523-13907-13944-13057-13087-13847-13245-13271-13396-13450-13808-13973
13946,13649-13375-13434-13814-13836-13375-13434-13814-13836-13003-13340-13377-13445-13676-13764-13837-13865-13949-13978-13051
13947,13276-13313-13397-13491-13503-13754-13761-13276-13313-13397-13491-13503-13754-13761-13096-13519-13819-13244-13694-13918-13286-13312-13642-13775-13989
13948,13285-13325-13453-13637-13768-13805-13285-13325-13453-13637-13768-13805-13360-13939-13124-13191-13374-13688-13247-13315-13337-13938-13956
13949,13946-13051-13226-13415-13376-13744-13177-13239-13678-13177-13239-13678-13978-13003-13340-13436-13445-13676-13837-13865-13978
13950,13149-13488-13652-13261-13210-13515-13538-13718-13210-13515-13538-13718-13285-13768-13152-13250-13338-13487-13604-13607-13899-13199-13413
13951,13694-13244-13280-13509-13812-13244-13280-13509-13812-13346-13373-13421-13428-13690-13706-13739-13279-13356-13783-13787-13096-13519-13819
13952,13477-13694-13826-13829-13909-13918-13477-13694-13826-13829-13909-13918-13244-13121-13766-13189-13548-13692-13727-13977-13761
13953,13910-13058-13188-13358-13457-13638-13714-13058-13188-13358-13457-13638-13714-13968-13994-13019-13209-13237-13359-13763-13840-13891-13006-13383-13925-13023-13224-13334-13774-13905-13968-13994-13168
13954,13448-13448-13148-13709-13558-13196-13479-13675-13701-13217-13505-13661-13839-13153-13221-13393-13835
13955,13243-13817-13023-13125-13161-13382-13567-13624-13660-13750-13125-13161-13382-13567-13624-13660-13750-13328-13336-13461-13495-13908-13712-13082-13198-13815-13880-13934-13007-13097-13288
