particle_id,neighbours_ids
19765,19209-19509-19531-19746-19209-19509-19531-19746-19893-19909-19950-19420-19745-19153-19680-19893-19909-19950-19086-19100-19261-19960-19983
19766,19092-19345-19409-19549-19554-19711-19092-19345-19409-19549-19554-19711-19117-19172-19459-19669-19781-19882-19945-19107-19488-19064-19381-19872-19930-19193
19767,19332-19671-19733-19868-19452-19576-19049-19049-19876-19966-19567-19025-19149-19411-19758-19848-19935-19876-19966
19768,19019-19087-19028-19058-19061-19373-19427-19028-19058-19061-19373-19427-19205-19508-19754-19812-19014-19223-19376-19844-19936-19996-19118-19700
19769,19195-19226-19285-19751-19195-19226-19285-19751-19593-19728-19738-19794-19637-19813-19035-19052-19055-19436-19455-19774-19823-19831
19770,19923-19969-19010-19233-19296-19313-19697-19734-19010-19233-19296-19313-19697-19734-19065-19388-19187-19857-19394-19440-19639-19803-19931-19004-19005-19288-19346-19947-19980
19771,19481-19630-19123-19490-19513-19577-19123-19490-19513-19577-19862-19883-19898-19981-19148-19292-19899-19973-19264-19267-19634-19862-19883-19898-19981-19057-19185-19911
19772,19137-19356-19557-19137-19356-19557-19352-19476-19485-19553-19622-19854-19363-19480-19678-19067-19119-19608-19822-19961
19773,19573-19952-19034-19262-19303-19694-19403-19629-19672-19709-19755-19403-19629-19672-19709-19755-19826-19921-19122-19150-19011-19212-19597-19689-19826-19921-19430-19535-19975
19774,19244-19601-19777-19986-19035-19052-19055-19314-19436-19455-19035-19052-19055-19314-19436-19455-19823-19831-19813-19226-19285-19751-19769-19823-19831
19775,19281-19506-19506-19816-19853-19858-19975-19192-19303-19694-19748-19953-19816-19853-19858-19012-19355
19776,19507-19454-19457-19655-19988-19217-19027-19245-19317-19389-19464-19524-19736-19027-19245-19317-19389-19464-19524-19736-19810-19841-19925-19504-19839-19810-19841-19925-19110-19190-19901
19777,19351-19244-19349-19379-19601-19612-19244-19349-19379-19601-19612-19986-19035-19055-19314-19436-19455-19774-19823-19831-19226-19751-19867-19986-19525
19778,19523-19439-19161-19257-19646-19161-19257-19646-19381-19930-19409-19079-19143-19605
19779,19898-19911-19148-19292-19710-19148-19292-19710-19899-19973-19071-19970-19475-19899-19973-19091-19135-19238-19258-19315-19750-19937
19780,19038-19631-19066-19396-19580-19066-19396-19580-19959-19015-19221-19962-19053-19626-19040-19159-19203-19323-19392-19817-19959-19509-19950
19781,19107-19872-19092-19409-19711-19766-19193-19117-19172-19459-19669-19117-19172-19459-19669-19882-19945-19488-19882-19945
19782,19016-19198-19237-19353-19540-19586-19016-19198-19237-19353-19540-19586-19818-19846-19078-19182-19308-19537-19623-19683-19069-19742-19667-19818-19846-19783
19783,19865-19064-19319-19350-19381-19064-19319-19350-19381-19872-19069-19488-19742-19308-19537-19683-19016-19198-19237-19353-19586-19782-19818-19872
19784,19963-19384-19399-19384-19399-19957-19115-19331-19354-19799-19957-19444-19478-19545-19632-19665
19785,19083-19264-19910-19148-19292-19710-19899-19071-19239-19460-19651-19720-19071-19239-19460-19651-19720-19939-19970-19578-19891-19939-19970
19786,19494-19526-19416-19737-19416-19737-19152-19282-19335-19571-19043-19259-19310-19502-19585-19702-19861
19787,19446-19763-19896-19044-19240-19468-19471-19260-19294-19330-19360-19510-19260-19294-19330-19360-19510-19428-19982-19987
19788,19932-19320-19569-19879-19534-19701-19534-19701-19855-19998-19645-19696-19920-19085-19075-19306-19326-19681-19999-19855-19998
19789,19070-19286-19415-19536-19725-19070-19286-19415-19536-19725-19106-19098-19461-19677-19819-19874-19451-19337-19366-19529-19539-19620-19676-19722
19790,19511-19527-19511-19527-19017-19054-19194-19528-19796-19802-19113-19503-19732-19284-19641
19791,19919-19127-19483-19642-19127-19483-19642-19903-19003-19525-19599-19349-19379-19612-19351-19501-19607-19903
19792,19181-19384-19399-19129-19418-19462-19129-19418-19462-19048-19546-19633-19207-19538-19878
19793,19250-19971-19147-19157-19369-19664-19147-19157-19369-19664-19915-19933-19093-19184-19312-19610-19915-19933-19328-19594
19794,19295-19593-19728-19738-19295-19593-19728-19738-19875-19739-19801-19894-19907-19518-19621-19875-19215-19813-19769
19795,19578-19891-19239-19460-19720-19022-19105-19022-19105-19885-19885-19156-19207-19382-19538-19878
19796,19284-19641-19511-19790-19017-19054-19194-19528-19017-19054-19194-19528-19802-19498-19732-19802-19113-19503
19797,19080-19081-19171-19191-19229-19544-19674-19715-19080-19081-19171-19191-19229-19544-19674-19715-19890-19991-19041-19142-19160-19572-19431-19660-19995-19890-19991-19144-19186-19429-19496
19798,19322-19803-19830-19931-19144-19186-19347-19394-19429-19440-19496-19643-19144-19186-19347-19394-19429-19440-19496-19643-19267-19995-19577-19862-19981-19544-19065-19388-19481-19630
19799,19384-19399-19784-19957-19418-19039-19115-19163-19331-19354-19398-19562-19039-19115-19163-19331-19354-19398-19562-19109-19048-19546
19800,19091-19135-19238-19750-19111-19201-19834-19840-19068-19120-19181-19246-19475-19068-19120-19181-19246-19475-19926-19462-19071-19651-19970-19926
19801,19979-19295-19728-19794-19875-19302-19739-19302-19739-19894-19907-19188-19001-19451-19894-19907
19802,19511-19790-19743-19017-19054-19528-19796-19017-19054-19528-19796-19040-19817-19580-19038-19094-19097-19113-19307-19503-19533-19602-19631
19803,19322-19639-19706-19731-19322-19639-19706-19731-19830-19931-19186-19347-19394-19429-19440-19496-19643-19798-19065-19388-19830-19931-19296-19770
19804,19103-19218-19595-19708-19103-19218-19595-19708-19835-19873-19916-19565-19871-19992-19345-19835-19873-19916-19362-19578-19685
19805,19352-19476-19553-19854-19084-19272-19397-19458-19487-19640-19843-19990-19764-19170-19170-19941-19448-19941-19437-19674
19806,19152-19762-19152-19762-19811-19974-19100-19214-19261-19960-19023-19174-19280-19517-19550-19603-19889-19811-19974-19166-19596-19721-19948
19807,19255-19863-19132-19334-19341-19385-19744-19060-19211-19281-19467-19473-19489-19561-19060-19211-19281-19467-19473-19489-19561-19913-19298-19748-19913-19435-19757
19808,19107-19494-19526-19743-19743-19259-19310-19585-19702-19861-19117-19172-19459-19882
19809,19116-19726-19116-19726-19056-19200-19413-19989-19565-19992-19022-19105-19885-19382
19810,19454-19655-19988-19027-19245-19317-19389-19464-19524-19736-19776-19027-19245-19317-19389-19464-19524-19736-19776-19841-19925-19018-19359-19609-19470-19504-19839-19841-19925-19110
19811,19737-19007-19152-19282-19335-19571-19762-19806-19152-19282-19335-19571-19762-19806-19974-19214-19174-19550-19043-19974-19166-19596-19721-19948
19812,19014-19223-19376-19422-19682-19844-19936-19996-19028-19058-19768-19205-19508-19519-19532-19754
19813,19215-19235-19253-19637-19215-19235-19253-19637-19593-19728-19738-19794-19380-19769-19035-19052-19055-19314-19436-19455-19774-19823-19831
19814,19340-19505-19691-19340-19505-19691-19820-19943-19316-19512-19522-19558-19568-19820-19943-19390-19243-19745
19815,19679-19208-19231-19447-19033-19367-19438-19497-19573-19600-19611-19033-19367-19438-19497-19573-19600-19611-19952-19201-19834-19963-19952-19262-19271-19847
19816,19507-19506-19775-19506-19775-19853-19858-19609-19192-19853-19858-19012-19355-19470-19839
19817,19054-19194-19528-19802-19038-19113-19631-19040-19118-19130-19159-19203-19323-19392-19426-19700-19040-19118-19130-19159-19203-19323-19392-19426-19700-19373-19427-19066-19396-19580-19780
19818,19110-19865-19016-19198-19237-19353-19540-19586-19782-19016-19198-19237-19353-19540-19586-19782-19846-19182-19308-19537-19018-19667-19846-19783
19819,19415-19536-19725-19789-19072-19121-19616-19677-19072-19121-19616-19677-19874-19984-19004-19005-19224-19657-19668-19947-19980-19106-19304-19051-19923-19874-19984-19337-19529
19820,19340-19505-19691-19814-19340-19505-19691-19814-19943-19316-19512-19206-19522-19558-19568-19943-19390-19968-19243
19821,19721-19948-19330-19023-19125-19252-19280-19517-19603-19658-19724-19023-19125-19252-19280-19517-19603-19658-19724-19889-19077-19619-19956-19046-19263-19741-19889-19047-19180-19327-19635-19695-19698-19759-19982
19822,19400-19530-19134-19067-19119-19608-19067-19119-19608-19961-19480-19678-19485-19663-19961-19557-19772
19823,19244-19601-19777-19986-19035-19052-19055-19314-19436-19455-19774-19035-19052-19055-19314-19436-19455-19774-19831-19637-19813-19226-19751-19769-19831
19824,19142-19401-19456-19584-19761-19045-19063-19276-19311-19653-19045-19063-19276-19311-19653-19835-19362-19500-19967-19972-19364-19445
19825,19021-19026-19136-19305-19434-19624-19648-19753-19021-19026-19136-19305-19434-19624-19648-19753-19919-19127-19642-19625-19838-19866-19919-19383-19542-19881-19949-19318-19324-19516-19833
19826,19367-19497-19573-19952-19034-19262-19303-19694-19847-19953-19403-19629-19672-19709-19755-19773-19403-19629-19672-19709-19755-19773-19921-19011-19212-19444-19545-19597-19689-19921-19430
19827,19609-19609-19108-19318-19348-19515-19579-19833-19914-19002-19222-19251-19336-19760-19236-19265-19535-19560-19707-19975
19828,19132-19334-19341-19385-19951-19965-19177-19213-19424-19507-19606-19699-19729-19177-19213-19424-19507-19606-19699-19729-19435-19757
19829,19157-19933-19594-19076-19439-19076-19439-19967-19972-19605-19161-19646-19093-19492-19523-19583-19967-19972
19830,19089-19322-19639-19706-19731-19803-19322-19639-19706-19731-19803-19931-19347-19394-19429-19440-19798-19065-19388-19704-19931-19313
19831,19244-19601-19612-19777-19912-19035-19052-19055-19314-19436-19455-19774-19823-19035-19052-19055-19314-19436-19455-19774-19823-19253-19637-19813-19380-19226-19769-19908
19832,19299-19299-19979-19979-19295-19728-19875-19195-19285
19833,19827-19024-19318-19324-19348-19515-19516-19579-19024-19318-19324-19348-19515-19516-19579-19914-19021-19026-19136-19624-19648-19753-19825-19625-19838-19866-19002-19222-19247-19251-19336-19760-19949-19914
19834,19199-19679-19091-19165-19289-19111-19201-19111-19201-19840-19963-19068-19120-19800-19840-19963-19033-19438-19611-19815
19835,19500-19967-19972-19045-19063-19276-19311-19653-19824-19103-19218-19595-19708-19804-19103-19218-19595-19708-19804-19873-19916-19079-19605-19873-19916-19362-19685
19836,19008-19062-19098-19225-19461-19582-19008-19062-19098-19225-19461-19582-19849-19946-19463-19852-19880-19124-19304-19752-19944-19155
19837,19031-19254-19713-19714-19747-19047-19227-19406-19698-19759-19000-19032-19432-19472-19638-19652-19675-19000-19032-19432-19472-19638-19652-19675-19905-19955-19146-19441-19050-19263-19741-19993-19905-19955
19838,19625-19625-19866-19864-19866-19026-19136-19648-19753-19825-19919-19002-19222-19247-19336-19760-19949-19318-19324-19833-19914
19839,19507-19699-19012-19355-19470-19504-19012-19355-19470-19504-19609-19816-19853-19027-19245-19317-19389-19464-19524-19776-19810-19841-19925
19840,19679-19091-19165-19238-19289-19750-19111-19201-19834-19111-19201-19834-19963-19068-19120-19246-19475-19800-19926-19963
19841,19454-19655-19988-19027-19245-19317-19389-19464-19524-19736-19776-19810-19027-19245-19317-19389-19464-19524-19736-19776-19810-19925-19018-19667-19540-19359-19504-19839-19925-19110-19190-19901
19842,19511-19527-19511-19527-19284-19641-19650-19888-19906-19308-19520-19537-19683-19688-19069-19131-19488-19742
19843,19137-19356-19196-19859-19084-19164-19272-19397-19458-19487-19640-19084-19164-19272-19397-19458-19487-19640-19990-19170-19805-19941-19437-19352-19476-19553-19854-19990-19764
19844,19718-19014-19223-19293-19376-19422-19682-19014-19223-19293-19376-19422-19682-19936-19996-19812-19659-19934-19936-19996-19028-19058-19768
19845,19591-19158-19232-19661-19277-19169-19425-19452-19493-19576-19169-19425-19452-19493-19576-19985-19868-19927-19985-19101-19287-19727-19860
19846,19016-19198-19237-19353-19540-19586-19782-19818-19016-19198-19237-19353-19540-19586-19782-19818-19078-19182-19308-19537-19623-19683-19006-19897-19018-19667
19847,19208-19231-19060-19211-19447-19473-19489-19034-19167-19262-19271-19298-19303-19694-19748-19034-19167-19262-19271-19298-19303-19694-19748-19953-19826-19033-19367-19438-19497-19573-19600-19611-19815-19952-19953
19848,19582-19155-19332-19393-19671-19733-19868-19025-19149-19411-19692-19758-19025-19149-19411-19692-19758-19935-19863-19744-19647-19673-19958-19036-19935-19049-19767
19849,19836-19036-19036-19946-19414-19647-19673-19958-19463-19852-19946-19692
19850,19234-19433-19284-19641-19511-19087-19210-19469-19498-19732-19087-19210-19469-19498-19732-19061-19019-19017-19194
19851,19200-19216-19870-19249-19007-19402-19521-19589-19007-19402-19521-19589-19869-19596-19869-19044-19145-19468-19471-19670
19852,19124-19304-19752-19944-19008-19461-19836-19924-19073-19088-19463-19587-19073-19088-19463-19587-19880-19564-19880-19849-19946
19853,19281-19507-19699-19506-19775-19816-19506-19775-19816-19858-19192-19858-19012-19355-19470-19839
19854,19137-19356-19772-19196-19859-19352-19476-19485-19553-19622-19352-19476-19485-19553-19622-19805-19164-19397-19458-19487-19640-19843
19855,19365-19569-19608-19534-19701-19788-19534-19701-19788-19998-19696-19693-19954-19998-19268-19343-19370-19480-19551-19592-19678-19917
19856,19326-19999-19701-19370-19128-19248-19278-19329-19333-19645-19696-19735-19128-19248-19278-19329-19333-19645-19696-19735-19920-19994-19419-19705-19085-19482-19920-19994-19627-19693
19857,19296-19697-19734-19770-19004-19288-19346-19668-19924-19947-19013-19090-19187-19564-19013-19090-19187-19564-19057-19185-19065-19630
19858,19281-19506-19775-19816-19853-19506-19775-19816-19853-19265-19430-19975-19755-19034-19192-19298-19303-19694-19748-19953-19355
19859,19636-19196-19566-19730-19196-19566-19730-19084-19164-19397-19458-19487-19640-19843-19352-19476-19485-19553-19854-19137-19356-19220
19860,19075-19101-19287-19306-19326-19681-19727-19075-19101-19287-19306-19326-19681-19727-19999-19085-19482-19920-19876-19452-19493-19576-19845-19985-19999-19701
19861,19494-19526-19116-19259-19310-19502-19585-19702-19259-19310-19502-19585-19702-19808-19416-19786
19862,19347-19440-19643-19798-19481-19630-19187-19123-19490-19513-19577-19771-19123-19490-19513-19577-19771-19883-19898-19981-19267-19995-19883-19898-19981-19057-19185-19911
19863,19149-19411-19692-19848-19255-19255-19467-19807-19913-19647-19673-19958-19132-19168-19334-19744
19864,19099-19274-19407-19613-19656-19686-19712-19099-19274-19407-19613-19656-19686-19712-19902-19095-19126-19321-19410-19377-19902-19625-19838-19866-19162-19230
19865,19110-19112-19189-19190-19110-19112-19189-19190-19901-19977-19016-19237-19353-19586-19818-19319-19350-19381-19783-19901-19977-19257
19866,19625-19838-19625-19838-19377-19864-19026-19136-19624-19648-19753-19825-19919-19002-19222-19247-19336-19760-19949-19318-19833
19867,19442-19042-19154-19358-19588-19412-19749-19412-19749-19226-19751-19104-19244-19777-19986
19868,19155-19197-19291-19332-19393-19671-19716-19733-19155-19197-19291-19332-19393-19671-19716-19733-19927-19025-19411-19758-19848-19935-19049-19767-19876-19927-19169-19425-19452-19493-19576-19845
19869,19056-19200-19216-19413-19870-19989-19007-19402-19521-19589-19851-19007-19402-19521-19589-19851-19145-19670
19870,19056-19200-19216-19413-19056-19200-19216-19413-19989-19589-19851-19869-19145-19670-19989-19048-19249-19633-19878
19871,19103-19218-19595-19708-19804-19873-19916-19193-19565-19193-19565-19992-19092-19345-19549-19554-19711-19992
19872,19064-19319-19350-19381-19783-19064-19319-19350-19381-19783-19930-19069-19488-19669-19781-19945-19198-19353-19586-19930-19092-19409-19766
19873,19500-19967-19653-19103-19218-19595-19708-19804-19835-19103-19218-19595-19708-19804-19835-19916-19871-19345-19549-19079-19143-19605-19916-19362-19685
19874,19070-19415-19536-19725-19789-19072-19121-19616-19677-19819-19072-19121-19616-19677-19819-19984-19224-19657-19980-19106-19984-19337-19366-19529
19875,19295-19728-19738-19794-19295-19728-19738-19794-19739-19801-19894-19001-19299-19832-19979-19195-19285
19876,19332-19868-19452-19576-19727-19860-19049-19767-19049-19767-19966-19168-19567-19025-19149-19411-19935-19966-19325
19877,19009-19096-19141-19342-19009-19096-19141-19342-19895-19895-19407-19902-19269-19453-19162
19878,19156-19207-19382-19538-19156-19207-19382-19538-19056-19216-19413-19870-19989-19022-19105-19795-19885-19129-19792
19879,19465-19320-19365-19477-19569-19663-19320-19365-19477-19569-19663-19788-19998-19306-19037-19202-19932
19880,19124-19752-19944-19836-19924-19073-19088-19443-19463-19587-19852-19073-19088-19443-19463-19587-19852-19559-19013-19090-19114-19564-19946
19881,19234-19383-19433-19542-19234-19383-19433-19542-19204-19964-19642-19021-19026-19136-19305-19434-19624-19648-19825-19919-19516-19604
19882,19107-19526-19092-19554-19711-19766-19193-19117-19172-19459-19669-19781-19117-19172-19459-19669-19781-19945-19808-19945
19883,19481-19630-19123-19490-19513-19577-19771-19862-19123-19490-19513-19577-19771-19862-19898-19981-19148-19292-19899-19973-19264-19267-19634-19995-19898-19981-19185-19911
19884,19219-19414-19647-19654-19673-19219-19414-19647-19654-19673-19938-19958-19231-19387-19211-19913-19547-19256-19615-19938-19958
19885,19460-19022-19105-19795-19022-19105-19795-19726-19809-19989-19156-19207-19382-19538-19878
19886,19256-19408-19484-19615-19176-19892-19059-19173-19199-19547-19679-19059-19173-19199-19547-19679-19201-19091-19135-19165-19238-19258-19289-19315-19750-19937
19887,19275-19548-19618-19275-19548-19618-19140-19344-19465-19297-19659-19684-19703-19908-19519-19532
19888,19284-19641-19650-19284-19641-19650-19906-19210-19234-19433-19906-19842-19078-19520-19537-19623-19688
19889,19806-19721-19948-19023-19125-19174-19252-19280-19517-19550-19603-19658-19724-19821-19023-19125-19174-19252-19280-19517-19550-19603-19658-19724-19821-19077-19619-19956-19556-19086-19214-19261-19983
19890,19764-19080-19081-19171-19191-19229-19437-19544-19674-19715-19797-19080-19081-19171-19191-19229-19437-19544-19674-19715-19797-19991-19041-19160-19572-19660-19941-19991-19144-19186-19429-19496
19891,19083-19264-19364-19910-19710-19362-19578-19685-19362-19578-19685-19795-19239-19460-19651-19720-19785-19939
19892,19088-19443-19587-19114-19564-19408-19484-19057-19176-19185-19559-19057-19176-19185-19559-19911-19059-19173-19886-19911
19893,19209-19241-19509-19531-19746-19765-19209-19241-19509-19531-19746-19765-19909-19950-19153-19396-19959-19909-19950-19086-19100-19960-19983
19894,19979-19593-19728-19794-19875-19215-19302-19591-19739-19801-19302-19591-19739-19801-19907-19197-19927-19188-19001-19451-19907
19895,19009-19096-19141-19342-19877-19009-19096-19141-19342-19877-19372-19338-19446-19491-19763-19896-19453
19896,19109-19270-19338-19446-19491-19763-19109-19270-19338-19446-19491-19763-19787-19044-19240-19468-19471-19895-19039-19163-19354-19398-19562
19897,19846-19006-19391-19604-19006-19391-19604-19383-19021-19024-19108-19324-19348-19515-19516-19579-19078-19182-19623
19898,19630-19123-19490-19513-19577-19771-19862-19883-19123-19490-19513-19577-19771-19862-19883-19981-19148-19292-19710-19779-19899-19973-19937-19264-19634-19981-19185-19911
19899,19267-19449-19634-19771-19883-19898-19148-19292-19710-19779-19148-19292-19710-19779-19973-19785-19939-19083-19264-19364-19423-19445-19910-19973
19900,19029-19074-19283-19405-19552-19029-19074-19283-19405-19552-19976-19976-19030-19102-19361-19570-19662-19929-19619-19740-19263-19993
19901,19454-19655-19988-19217-19479-19719-19110-19112-19189-19190-19865-19110-19112-19189-19190-19865-19977-19317-19389-19736-19776-19841-19925-19977
19902,19099-19274-19407-19613-19656-19686-19712-19864-19099-19274-19407-19613-19656-19686-19712-19864-19095-19321-19339-19410-19372-19009-19096-19141-19342-19877-19269-19453-19162-19230
19903,19434-19919-19127-19483-19642-19791-19127-19483-19642-19791-19003-19525-19599-19349-19379-19612-19351-19501-19607-19718
19904,19325-19482-19278-19951-19965-19177-19606-19341-19567-19951-19965
19905,19227-19432-19472-19638-19837-19432-19472-19638-19837-19955-19146-19375-19441-19620-19649-19676-19361-19570-19662-19929-19050-19263-19993-19955
19906,19641-19650-19888-19641-19650-19888-19433-19842-19604-19078-19520-19537-19623-19683-19688-19742
19907,19794-19215-19302-19591-19739-19801-19894-19302-19591-19739-19801-19894-19197-19716-19927-19169-19425-19188
19908,19297-19309-19659-19684-19703-19723-19297-19309-19659-19684-19703-19723-19140-19266-19344-19371-19380-19555-19978-19275-19887-19253-19637-19035-19055-19314-19436-19455-19831
19909,19209-19241-19509-19531-19746-19765-19893-19209-19241-19509-19531-19746-19765-19893-19950-19153-19680-19015-19959-19950-19086-19100-19960-19983
19910,19449-19634-19083-19264-19364-19423-19445-19083-19264-19364-19423-19445-19891-19785-19939-19148-19292-19710-19899
19911,19630-19057-19176-19185-19892-19057-19176-19185-19892-19937-19148-19292-19779-19973-19123-19490-19513-19771-19862-19883-19898
19912,19525-19628-19525-19628-19934-19297-19309-19659-19723-19055-19314-19436-19455-19831-19349-19601-19612-19934-19293-19422-19682
19913,19219-19654-19673-19884-19938-19958-19255-19863-19060-19211-19447-19467-19473-19489-19561-19807-19060-19211-19447-19467-19473-19489-19561-19807-19208-19231-19387
19914,19236-19265-19560-19707-19827-19024-19108-19318-19324-19348-19515-19516-19579-19833-19024-19108-19318-19324-19348-19515-19516-19579-19833-19136-19753-19625-19838-19002-19222-19247-19251-19336-19760-19949
19915,19250-19687-19971-19147-19157-19369-19664-19793-19147-19157-19369-19664-19793-19933-19093-19184-19312-19610-19933-19328-19594
19916,19500-19967-19653-19103-19218-19595-19708-19804-19835-19873-19103-19218-19595-19708-19804-19835-19873-19871-19345-19549-19554-19079-19143-19605-19685
19917,19268-19343-19363-19370-19480-19551-19592-19678-19268-19343-19363-19370-19480-19551-19592-19678-19918-19133-19404-19514-19627-19693-19954-19534-19855-19918-19622
19918,19268-19343-19363-19370-19480-19551-19592-19678-19917-19268-19343-19363-19370-19480-19551-19592-19678-19917-19133-19404-19514-19627-19693-19928-19954-19301-19448-19687-19971-19485-19553-19622
19919,19026-19136-19305-19434-19624-19648-19753-19825-19026-19136-19305-19434-19624-19648-19753-19825-19127-19483-19642-19791-19903-19501-19625-19838-19866-19881
19920,19075-19326-19681-19727-19860-19999-19534-19701-19788-19998-19128-19248-19278-19329-19333-19645-19696-19735-19856-19128-19248-19278-19329-19333-19645-19696-19735-19856-19085-19482
19921,19403-19629-19672-19709-19755-19773-19826-19403-19629-19672-19709-19755-19773-19826-19122-19150-19421-19290-19756-19011-19212-19444-19478-19545-19597-19632-19689-19430-19535
19922,19442-19104-19581-19104-19581-19300-19690-19000-19032-19652-19031-19254-19713-19714-19747
19923,19976-19051-19228-19386-19051-19228-19386-19969-19010-19233-19313-19734-19770-19004-19005-19224-19288-19346-19657-19668-19947-19980-19969-19072-19121-19616-19677-19819-19984
19924,19106-19124-19304-19752-19944-19004-19005-19224-19288-19346-19657-19668-19004-19005-19224-19288-19346-19657-19668-19947-19980-19013-19090-19187-19564-19857-19073-19088-19463-19587-19852-19880-19697-19734-19947-19980
19925,19454-19655-19988-19217-19027-19245-19317-19389-19464-19524-19736-19776-19810-19841-19027-19245-19317-19389-19464-19524-19736-19776-19810-19841-19018-19504-19839-19110-19190-19901
19926,19091-19135-19165-19238-19289-19315-19750-19111-19201-19840-19068-19120-19181-19246-19475-19800-19068-19120-19181-19246-19475-19800-19462-19071-19239-19651-19720-19970
19927,19302-19591-19894-19907-19197-19291-19332-19716-19868-19197-19291-19332-19716-19868-19188-19169-19425-19452-19493-19576-19845
19928,19343-19370-19918-19133-19404-19514-19627-19693-19133-19404-19514-19627-19693-19954-19563-19610-19664-19179-19419-19705-19128-19735-19954-19301-19687-19971
19929,19030-19102-19361-19570-19662-19030-19102-19361-19570-19662-19029-19074-19283-19552-19900-19905-19955-19619-19740-19046-19050-19263-19741-19993-19146-19441
19930,19257-19778-19143-19064-19319-19350-19381-19872-19064-19319-19350-19381-19872-19409-19766
19931,19089-19322-19639-19706-19731-19803-19830-19322-19639-19706-19731-19803-19830-19347-19394-19440-19643-19798-19065-19388-19233-19296-19313-19770
19932,19465-19037-19202-19277-19037-19202-19277-19075-19101-19287-19306-19788-19998-19232-19320-19569-19879
19933,19250-19147-19157-19369-19664-19793-19915-19147-19157-19369-19664-19793-19915-19093-19076-19829-19184-19328-19368-19594
19934,19718-19003-19525-19599-19628-19912-19003-19525-19599-19628-19912-19297-19309-19659-19723-19349-19612-19293-19376-19422-19682-19844-19936-19996
19935,19582-19155-19291-19332-19393-19671-19716-19733-19868-19452-19576-19025-19149-19411-19692-19758-19848-19025-19149-19411-19692-19758-19848-19049-19767-19876
19936,19019-19151-19718-19964-19087-19014-19223-19293-19376-19422-19682-19844-19014-19223-19293-19376-19422-19682-19844-19996-19812-19003-19599-19934-19996-19028-19058-19768
19937,19513-19898-19176-19911-19886-19091-19135-19165-19238-19258-19289-19315-19750-19091-19135-19165-19238-19258-19289-19315-19750-19475-19071-19148-19292-19710-19779-19973
19938,19036-19219-19414-19647-19654-19673-19884-19219-19414-19647-19654-19673-19884-19958-19387-19913-19547-19256-19615-19958
19939,19083-19264-19910-19148-19292-19710-19899-19071-19239-19460-19651-19720-19785-19071-19239-19460-19651-19720-19785-19970-19578-19891-19970
19940,19184-19312-19563-19610-19184-19312-19563-19610-19175-19374-19395-19719-19179-19357-19378-19417-19419-19369
19941,19084-19272-19397-19458-19640-19843-19990-19617-19764-19170-19805-19170-19805-19081-19191-19229-19437-19674-19715-19890
19942,19183-19279-19390-19574-19089-19450-19466-19089-19450-19466-19639-19313-19316-19228-19386-19969
19943,19340-19505-19691-19814-19820-19340-19505-19691-19814-19820-19316-19512-19206-19522-19558-19568-19968-19243-19420-19745
19944,19415-19536-19106-19124-19304-19752-19106-19124-19304-19752-19073-19463-19852-19880-19013-19090-19004-19224-19657-19668-19924-19947-19461-19836
19945,19107-19872-19092-19409-19549-19554-19711-19766-19193-19117-19172-19459-19669-19781-19882-19117-19172-19459-19669-19781-19882
19946,19124-19752-19225-19582-19836-19036-19849-19036-19849-19073-19463-19852-19880
19947,19415-19536-19725-19051-19923-19072-19121-19616-19677-19819-19984-19106-19304-19944-19004-19005-19224-19288-19346-19657-19668-19924-19004-19005-19224-19288-19346-19657-19668-19924-19980-19013-19857-19010-19233-19697-19734-19770-19980
19948,19007-19166-19596-19721-19166-19596-19721-19023-19125-19174-19280-19517-19550-19603-19658-19724-19821-19889-19695-19214-19762-19806-19811-19974-19294-19330
19949,19002-19222-19247-19251-19336-19760-19002-19222-19247-19251-19336-19760-19625-19838-19866-19026-19136-19624-19648-19753-19825-19318-19324-19348-19515-19579-19833-19914
19950,19209-19241-19509-19531-19746-19765-19893-19909-19209-19241-19509-19531-19746-19765-19893-19909-19420-19745-19015-19396-19780-19959-19960
19951,19904-19904-19965-19177-19213-19424-19606-19699-19729-19828-19132-19168-19334-19341-19385-19567-19965
19952,19208-19447-19033-19367-19438-19497-19573-19600-19611-19815-19033-19367-19438-19497-19573-19600-19611-19815-19011-19212-19545-19597-19689-19709-19755-19773-19826-19034-19167-19262-19271-19298-19303-19694-19847-19953
19953,19060-19211-19281-19447-19473-19489-19561-19034-19167-19192-19262-19271-19298-19303-19694-19748-19847-19034-19167-19192-19262-19271-19298-19303-19694-19748-19847-19755-19826-19573-19952-19775-19858
19954,19855-19268-19343-19363-19370-19480-19551-19592-19678-19917-19918-19622-19133-19404-19514-19627-19693-19928-19133-19404-19514-19627-19693-19928-19128-19301-19448-19687-19971
19955,19713-19227-19759-19432-19472-19638-19837-19905-19432-19472-19638-19837-19905-19146-19441-19620-19649-19676-19361-19570-19929-19050-19263-19741-19993
19956,19261-19023-19125-19252-19280-19517-19603-19658-19724-19821-19889-19698-19077-19619-19740-19077-19619-19740-19020-19556-19046-19263-19741
19957,19963-19384-19399-19784-19384-19399-19784-19115-19163-19331-19799-19546-19418-19478-19665
19958,19036-19849-19692-19848-19219-19414-19647-19654-19673-19884-19938-19219-19414-19647-19654-19673-19884-19938-19913-19863
19959,19066-19396-19580-19780-19066-19396-19580-19780-19015-19962-19420-19626-19040-19241-19509-19531-19746-19893-19909-19950
